num_taxa	taxa	mom	dad	num_rec_events
78	A0151	PC_J13_ID1	PC_J13_ID1	5	
79	A0152	PC_I55_ID2	PC_I58_ID2	15	
80	A0154	PC_N07_ID2	PC_O08_ID2	21	
81	A0156	PC_N10_ID2	PC_N10_ID2	12	
82	A0171	PC_I55_ID2	PC_I55_ID2	5	
83	A0172	PC_J04_ID1	PC_N04_ID1	21	
84	A0173	PC_L06_ID2	PC_I55_ID2	11	
85	A0176	PC_I58_ID2	PC_N14_ID2	17	
86	A0178	PC_I58_ID2	PC_I58_ID2	0	
87	A0179	PC_I50_ID1	PC_I06_ID1	11	
88	A0180	PC_J04_ID1	PC_J04_ID1	4	
89	A0182	PC_I11_ID2	PC_K55_ID2	35	
90	A0183	PC_I58_ID2	PC_N14_ID2	15	
91	A0184	PC_O08_ID2	PC_J07_ID2	16	
92	A0186	PC_O08_ID2	PC_I11_ID2	30	
93	A0189	PC_I58_ID1	PC_L48_ID1	67	
94	A0190	PC_N14_ID2	PC_N14_ID2	6	
95	A0191	PC_J07_ID2	PC_J07_ID2	1	
96	A0193	PC_N07_ID1	PC_N13_ID1	31	
97	A0194	PC_N04_ID1	PC_J04_ID1	16	
98	A0195	PC_N13_ID1	PC_N13_ID1	1	
99	A0196	PC_N48_ID1	PC_N48_ID1	5	
100	A0197	PC_O08_ID2	PC_O08_ID2	9	
101	A0198	PC_L08_ID1	PC_L08_ID1	4	
102	A0199	PC_N07_ID1	PC_N07_ID1	13	
103	A0201	PC_I52_ID1	PC_J50_ID1	38	
104	A0204	PC_M58_ID1	PC_N58_ID1	34	
105	A0205	PC_L12_ID1	PC_I52_ID1	36	
106	A0206	PC_I58_ID1	PC_N48_ID1	25	
107	A0207	PC_I50_ID1	PC_I06_ID1	8	
108	A0209	PC_J12_ID1	PC_L08_ID1	16	
109	A0210	PC_N48_ID1	PC_N48_ID1	11	
110	A0211	PC_N14_ID2	PC_N14_ID2	7	
111	A0212	PC_I50_ID2	PC_I50_ID2	12	
112	A0213	PC_I11_ID2	PC_K55_ID2	44	
113	A0214	PC_I58_ID2	PC_L06_ID2	5	
114	A0215	PC_I06_ID1	PC_I06_ID1	2	
115	A0216	PC_N04_ID1	PC_J04_ID1	20	
116	A0219	PC_M58_ID1	PC_J04_ID1	14	
117	A0220	PC_I58_ID2	PC_J07_ID2	7	
118	A0221	PC_I06_ID1	PC_I06_ID1	1	
119	A0222	PC_I58_ID2	PC_I55_ID2	17	
120	A0227	PC_I58_ID1	PC_N07_ID1	22	
121	A0231	PC_O08_ID2	PC_N57_ID2	24	
122	A0235	PC_M58_ID1	PC_N04_ID1	16	
123	A0240	PC_I50_ID1	PC_M15_ID1	22	
124	A0245	PC_O51_ID2	PC_O51_ID2	5	
125	A0251	PC_M59_ID1	PC_I58_ID1	28	
126	A0252	PC_I11_ID2	PC_I11_ID2	11	
127	A0258	PC_J12_ID1	PC_M59_ID1	31	
128	A0263	PC_L12_ID2	PC_K55_ID2	26	
129	A0264	PC_L12_ID1	PC_I06_ID1	28	
130	A0265	PC_O59_ID2	PC_O59_ID2	3	
131	A0266	PC_M58_ID1	PC_M58_ID1	8	
132	A0267	PC_L08_ID1	PC_N13_ID1	10	
133	A0269	PC_N04_ID1	PC_N07_ID1	23	
134	A0273	PC_J04_ID1	PC_J04_ID1	2	
135	A0275	PC_L14_ID1	PC_L14_ID1	1	
136	A0276	PC_N11_ID1	PC_K02_ID1	14	
137	A0279	PC_M15_ID1	PC_I06_ID1	21	
138	A0280	PC_I58_ID1	PC_L48_ID1	75	
139	A0284	PC_J51_ID1	PC_J51_ID1	4	
140	A0286	PC_N03_ID2	PC_N03_ID2	1	
141	A0287	PC_I11_ID2	PC_I11_ID2	5	
142	A0290	PC_I08_ID1	PC_I08_ID1	7	
143	A0291	PC_J50_ID1	PC_M05_ID1	18	
144	A0297	PC_J13_ID1	PC_J13_ID1	9	
145	A0300	PC_I55_ID2	PC_I55_ID2	7	
146	A0302	PC_J14_ID2	PC_J14_ID2	8	
147	A0303	PC_I50_ID2	PC_N07_ID2	33	
148	A0305	PC_J50_ID1	PC_I06_ID1	15	
149	A0311	PC_J10_ID1	PC_O08_ID1	261	
150	A0312	PC_O59_ID2	PC_O59_ID2	7	
151	A0313	PC_N11_ID1	PC_K02_ID1	21	
152	A0315	PC_M58_ID1	PC_J13_ID1	18	
153	A0318	PC_L48_ID2	PC_O08_ID2	26	
154	A0320	PC_N09_ID1	PC_N07_ID1	16	
155	A0321	PC_I11_ID2	PC_K55_ID2	39	
156	A0323	PC_J51_ID1	PC_K60_ID1	20	
157	A0324	PC_I11_ID2	PC_K55_ID2	38	
158	A0325	PC_I11_ID2	PC_I11_ID2	12	
159	A0328	PC_N11_ID1	PC_N11_ID1	5	
160	A0329	PC_I52_ID1	PC_I06_ID1	21	
161	A0330	PC_M59_ID1	PC_M59_ID1	3	
162	A0331	PC_M15_ID1	PC_M15_ID1	8	
163	A0332	PC_O08_ID2	PC_O08_ID2	5	
164	A0335	PC_M15_ID1	PC_O51_ID1	167	
165	A0336	PC_L12_ID2	PC_L12_ID2	9	
166	A0337	PC_N09_ID1	PC_N09_ID1	0	
167	A0342	PC_J50_ID1	PC_J50_ID1	3	
168	A0343	PC_I06_ID1	PC_I05_ID1	11	
169	A0345	PC_I52_ID1	PC_I06_ID1	19	
170	A0347	PC_I05_ID1	PC_L12_ID1	36	
171	A0348	PC_O51_ID2	PC_O51_ID2	7	
172	A0349	PC_L12_ID2	PC_L12_ID2	9	
173	A0350	PC_K60_ID1	PC_N07_ID1	23	
174	A0351	PC_N07_ID1	PC_N07_ID1	12	
175	A0352	PC_J10_ID1	PC_M59_ID1	17	
176	A0353	PC_N57_ID2	PC_N57_ID2	11	
177	A0354	PC_I52_ID1	PC_I52_ID1	9	
178	A0355	PC_N09_ID1	PC_N13_ID1	5	
179	A0356	PC_N11_ID1	PC_M05_ID1	14	
180	A0358	PC_J48_ID2	PC_J48_ID2	12	
181	A0359	PC_O59_ID2	PC_O59_ID2	6	
182	A0360	PC_I52_ID1	PC_I06_ID1	23	
183	A0361	PC_J51_ID1	PC_N13_ID1	21	
184	A0362	PC_N03_ID2	PC_L06_ID2	17	
185	A0363	PC_N48_ID1	PC_J51_ID1	25	
186	A0365	PC_N03_ID2	PC_I50_ID2	36	
187	A0372	PC_I06_ID1	PC_O10_ID1	44	
188	A0375	PC_N14_ID2	PC_I55_ID2	18	
189	A0377	PC_M59_ID1	PC_L08_ID1	20	
190	A0378	PC_N13_ID1	PC_L56_ID1	16	
191	A0379	PC_I52_ID1	PC_L12_ID1	38	
192	A0380	PC_O51_ID2	PC_O51_ID2	3	
193	A0384	PC_K02_ID1	PC_K60_ID1	21	
194	A0385	PC_K55_ID2	PC_I11_ID2	33	
195	A0387	PC_M05_ID1	PC_M05_ID1	1	
196	A0389	PC_L48_ID2	PC_L48_ID2	7	
197	A0392	PC_J50_ID1	PC_I06_ID1	11	
198	A0393	PC_N14_ID2	PC_N14_ID2	7	
199	A0394	PC_N07_ID2	PC_J48_ID2	21	
200	A0395	PC_J51_ID1	PC_J51_ID1	7	
201	A0397	PC_O08_ID2	PC_O08_ID2	5	
202	A0399	PC_N13_ID1	PC_N07_ID1	16	
203	A0402	PC_L14_ID1	PC_L14_ID1	5	
204	A0404	PC_J51_ID1	PC_K60_ID1	22	
205	A0405	PC_I50_ID2	PC_I50_ID2	10	
206	A0406	PC_L56_ID1	PC_M59_ID1	17	
207	A0407	PC_M59_ID1	PC_M59_ID1	5	
208	A0414	PC_K55_ID2	PC_K55_ID2	9	
209	A0415	PC_J13_ID1	PC_J13_ID1	5	
210	A0416	PC_M58_ID1	PC_M58_ID1	5	
211	A0417	PC_L12_ID1	PC_L12_ID1	5	
212	A0420	PC_M05_ID1	PC_M05_ID1	1	
213	A0422	PC_I50_ID1	PC_I06_ID1	10	
214	A0423	PC_L12_ID1	PC_L12_ID1	5	
215	A0426	PC_N48_ID1	PC_N48_ID1	5	
216	A0429	PC_J51_ID1	PC_N13_ID1	20	
217	A0433	PC_I58_ID2	PC_L06_ID2	11	
218	A0434	PC_J13_ID1	PC_J04_ID1	27	
219	A0435	PC_N14_ID2	PC_J48_ID2	26	
220	A0439	PC_J07_ID2	PC_L12_ID2	15	
221	A0444	PC_N03_ID2	PC_L06_ID2	20	
222	A0449	PC_L56_ID1	PC_L56_ID1	5	
223	A0450	PC_L14_ID1	PC_L14_ID1	1	
224	A0451	PC_N48_ID1	PC_N48_ID1	7	
225	A0452	PC_J14_ID2	PC_O59_ID2	34	
226	A0453	PC_L48_ID2	PC_L06_ID2	25	
227	A0454	PC_L06_ID2	PC_L06_ID2	1	
228	A0455	PC_K54_ID1	PC_I06_ID1	14	
229	A0456	PC_I55_ID2	PC_I55_ID2	6	
230	A0458	PC_M58_ID1	PC_J13_ID1	19	
231	A0459	PC_I06_ID1	PC_J08_ID1	16	
232	A0461	PC_K60_ID1	PC_I06_ID1	15	
233	A0462	PC_I52_ID1	PC_I52_ID1	12	
234	A0463	PC_N58_ID2	PC_N58_ID2	6	
235	A0464	PC_N03_ID2	PC_I50_ID2	38	
236	A0465	PC_I55_ID2	PC_I55_ID2	6	
237	A0466	PC_N03_ID2	PC_N03_ID2	8	
238	A0468	PC_N14_ID2	PC_I58_ID2	16	
239	A0470	PC_L56_ID1	PC_L56_ID1	6	
240	A0471	PC_M58_ID1	PC_J13_ID1	14	
241	A0473	PC_K55_ID2	PC_K55_ID2	5	
242	A0474	PC_N57_ID2	PC_J07_ID2	13	
243	A0475	PC_J50_ID1	PC_L12_ID1	28	
244	A0476	PC_I55_ID2	PC_I55_ID2	6	
245	A0477	PC_N14_ID2	PC_I55_ID2	22	
246	A0481	PC_L08_ID1	PC_N07_ID1	22	
247	A0483	PC_J04_ID1	PC_L56_ID1	19	
248	A0484	PC_L48_ID2	PC_L48_ID2	10	
249	A0485	PC_L06_ID2	PC_I55_ID2	16	
250	A0486	PC_I50_ID1	PC_I06_ID1	12	
251	A0487	PC_I58_ID1	PC_L12_ID1	28	
252	A0488	PC_L12_ID1	PC_L12_ID1	8	
253	A0490	PC_K54_ID1	PC_N13_ID1	16	
254	A0493	PC_I52_ID1	PC_I06_ID1	19	
255	A0494	PC_N07_ID2	PC_N07_ID2	6	
256	A0495	PC_J13_ID1	PC_J04_ID1	20	
257	A0496	PC_J12_ID1	PC_J10_ID1	19	
258	A0500	PC_N13_ID1	PC_N07_ID1	22	
259	A0503	PC_L12_ID2	PC_L12_ID2	7	
260	A0505	PC_L48_ID2	PC_L06_ID2	32	
261	A0506	PC_J04_ID1	PC_N07_ID1	24	
262	A0508	PC_K02_ID1	PC_K02_ID1	7	
263	A0511	PC_N48_ID1	PC_N07_ID1	26	
264	A0512	PC_J48_ID2	PC_J48_ID2	8	
265	A0513	PC_I58_ID2	PC_I58_ID2	0	
266	A0516	PC_J51_ID1	PC_K60_ID1	25	
267	A0517	PC_I05_ID1	PC_L12_ID1	35	
268	A0518	PC_J51_ID1	PC_N13_ID1	24	
269	A0520	PC_I52_ID1	PC_I52_ID1	11	
270	A0524	PC_K54_ID1	PC_K54_ID1	1	
271	A0525	PC_L08_ID1	PC_L08_ID1	1	
272	A0528	PC_I11_ID2	PC_I11_ID2	8	
273	A0529	PC_J10_ID1	PC_M59_ID1	14	
274	A0530	PC_O08_ID2	PC_I11_ID2	28	
275	A0531	PC_N58_ID2	PC_N58_ID2	12	
276	A0532	PC_K60_ID1	PC_J13_ID1	17	
277	A0533	PC_J51_ID1	PC_N07_ID1	34	
278	A0534	PC_I52_ID1	PC_I52_ID1	10	
279	A0535	PC_K54_ID1	PC_L08_ID1	14	
280	A0536	PC_L08_ID1	PC_L08_ID1	4	
281	A0537	PC_L48_ID2	PC_L06_ID2	29	
282	A0538	PC_L06_ID2	PC_L06_ID2	6	
283	A0539	PC_I50_ID2	PC_I50_ID2	5	
284	A0541	PC_J51_ID1	PC_J51_ID1	7	
285	A0544	PC_I11_ID2	PC_J07_ID2	28	
286	A0546	PC_I58_ID1	PC_L56_ID1	28	
287	A0547	PC_N14_ID2	PC_I58_ID2	13	
288	A0548	PC_J50_ID1	PC_J50_ID1	2	
289	A0550	PC_J12_ID1	PC_L08_ID1	24	
290	A0551	PC_J07_ID2	PC_L12_ID2	17	
291	A0552	PC_K60_ID1	PC_J13_ID1	15	
292	A0553	PC_L14_ID1	PC_L14_ID1	6	
293	A0555	PC_I06_ID1	PC_I06_ID1	2	
294	A0556	PC_N04_ID1	PC_N04_ID1	6	
295	A0557	PC_N09_ID1	PC_J04_ID1	12	
296	A0560	PC_I11_ID2	PC_K55_ID2	34	
297	A0561	PC_O51_ID2	PC_O51_ID2	9	
298	A0564	PC_J13_ID1	PC_N07_ID1	24	
299	A0566	PC_N57_ID2	PC_N58_ID2	26	
300	A0569	PC_I58_ID1	PC_L56_ID1	21	
301	A0571	PC_N14_ID2	PC_N14_ID2	5	
302	A0572	PC_J07_ID2	PC_N57_ID2	14	
303	A0573	PC_J14_ID2	PC_O59_ID2	38	
304	A0574	PC_K60_ID1	PC_I06_ID1	13	
305	A0575	PC_L06_ID2	PC_I55_ID2	20	
306	A0576	PC_L48_ID2	PC_L48_ID2	10	
307	A0577	PC_J10_ID1	PC_L08_ID1	8	
308	A0580	PC_I52_ID1	PC_I06_ID1	20	
309	A0584	PC_J12_ID1	PC_M59_ID1	25	
310	A0585	PC_L14_ID1	PC_I58_ID1	21	
311	A0586	PC_N07_ID1	PC_N07_ID1	15	
312	A0588	PC_I58_ID1	PC_N07_ID1	26	
313	A0594	PC_I58_ID2	PC_I58_ID2	1	
314	A0596	PC_L14_ID1	PC_L14_ID1	5	
315	A0597	PC_J48_ID2	PC_I11_ID2	31	
316	A0599	PC_L48_ID2	PC_L48_ID2	9	
317	A0601	PC_O08_ID2	PC_J48_ID2	20	
318	A0602	PC_I55_ID2	PC_I55_ID2	7	
319	A0603	PC_N14_ID2	PC_N14_ID2	2	
320	A0605	PC_N10_ID2	PC_J14_ID2	43	
321	A0606	PC_N13_ID1	PC_L48_ID1	64	
322	A0609	PC_L56_ID1	PC_L56_ID1	3	
323	A0610	PC_J50_ID1	PC_J50_ID1	6	
324	A0615	PC_I55_ID2	PC_I55_ID2	9	
325	A0621	PC_L06_ID2	PC_I55_ID2	13	
326	A0624	PC_L08_ID1	PC_J14_ID1	88	
327	A0627	PC_N14_ID2	PC_N14_ID2	7	
328	A0629	PC_N48_ID1	PC_N48_ID1	7	
329	A0631	PC_N58_ID2	PC_I11_ID2	26	
330	A0632	PC_I08_ID1	PC_I06_ID1	24	
331	A0633	PC_J10_ID1	PC_O08_ID1	269	
332	A0634	PC_M15_ID1	PC_I06_ID1	19	
333	A0636	PC_J10_ID1	PC_M15_ID1	13	
334	A0640	PC_J48_ID2	PC_N07_ID2	23	
335	A0642	PC_I08_ID1	PC_I08_ID1	6	
336	A0643	PC_K55_ID2	PC_O51_ID2	24	
337	A0644	PC_M59_ID1	PC_M59_ID1	7	
338	A0646	PC_N13_ID1	PC_I06_ID1	7	
339	A0647	PC_J04_ID1	PC_J04_ID1	4	
340	A0650	PC_I52_ID1	PC_I52_ID1	14	
341	A0651	PC_J14_ID2	PC_O59_ID2	27	
342	A0655	PC_N04_ID1	PC_I06_ID1	10	
343	A0656	PC_L12_ID1	PC_L12_ID1	11	
344	A0658	PC_I58_ID2	PC_N14_ID2	15	
345	A0661	PC_L14_ID1	PC_K02_ID1	19	
346	A0663	PC_O59_ID2	PC_O59_ID2	8	
347	A0666	PC_N57_ID2	PC_N57_ID2	6	
348	A0668	PC_J10_ID1	PC_J08_ID1	16	
349	A0669	PC_L08_ID1	PC_J08_ID1	21	
350	A0673	PC_I55_ID2	PC_I58_ID2	15	
351	A0674	PC_L08_ID1	PC_J08_ID1	23	
352	A0675	PC_J04_ID1	PC_J04_ID1	2	
353	A0677	PC_O59_ID2	PC_O59_ID2	11	
354	A0678	PC_I05_ID1	PC_I06_ID1	19	
355	A0680	PC_I50_ID1	PC_I06_ID1	15	
356	A0684	PC_I08_ID1	PC_I08_ID1	11	
357	A0687	PC_J13_ID1	PC_N58_ID1	29	
358	A0689	PC_K60_ID1	PC_J04_ID1	22	
359	A0691	PC_N57_ID2	PC_J07_ID2	18	
360	A0692	PC_M59_ID1	PC_L56_ID1	32	
361	A0694	PC_I58_ID2	PC_N14_ID2	20	
362	A0696	PC_L06_ID2	PC_L06_ID2	2	
363	A0697	PC_M05_ID1	PC_M05_ID1	1	
364	A0698	PC_I11_ID2	PC_K55_ID2	34	
365	A0699	PC_N11_ID1	PC_J50_ID1	19	
366	A0700	PC_N03_ID2	PC_I50_ID2	25	
367	A0701	PC_N09_ID1	PC_I06_ID1	7	
368	A0702	PC_J07_ID2	PC_J07_ID2	3	
369	A0703	PC_N03_ID2	PC_I50_ID2	25	
370	A0704	PC_N10_ID2	PC_N10_ID2	14	
371	A0705	PC_K54_ID1	PC_L48_ID1	74	
372	A0706	PC_L12_ID2	PC_L12_ID2	4	
373	A0707	PC_M58_ID1	PC_M58_ID1	2	
374	A0708	PC_J14_ID2	PC_J14_ID2	7	
375	A0710	PC_N03_ID2	PC_L06_ID2	17	
376	A0712	PC_J48_ID2	PC_J48_ID2	5	
377	A0713	PC_N07_ID1	PC_N07_ID1	13	
378	A0724	PC_L14_ID1	PC_M05_ID1	21	
379	A0727	PC_I08_ID1	PC_N04_ID1	25	
380	A0728	PC_N07_ID2	PC_N07_ID2	6	
381	A0738	PC_N10_ID2	PC_N10_ID2	12	
382	A0740	PC_I58_ID2	PC_I55_ID2	18	
383	A0741	PC_O08_ID2	PC_O08_ID2	6	
384	A0743	PC_J48_ID2	PC_N07_ID2	22	
385	A0744	PC_N07_ID2	PC_N07_ID2	5	
386	A0752	PC_J13_ID1	PC_J13_ID1	5	
387	A0756	PC_N03_ID2	PC_I50_ID2	31	
388	A0757	PC_N13_ID1	PC_N04_ID1	15	
389	A0762	PC_O08_ID2	PC_O08_ID2	4	
390	A0767	PC_N04_ID1	PC_J04_ID1	20	
391	A0768	PC_O08_ID2	PC_O08_ID2	7	
392	A0771	PC_N14_ID2	PC_N14_ID2	7	
393	A0772	PC_M05_ID1	PC_M05_ID1	3	
394	A0774	PC_K55_ID2	PC_K55_ID2	14	
395	A0775	PC_J13_ID1	PC_K60_ID1	20	
396	A0776	PC_N04_ID1	PC_I06_ID1	19	
397	A0777	PC_I55_ID2	PC_I55_ID2	7	
398	A0778	PC_L12_ID1	PC_L12_ID1	10	
399	A0783	PC_L14_ID1	PC_M05_ID1	19	
400	A0784	PC_L14_ID1	PC_L14_ID1	3	
401	A0785	PC_L06_ID2	PC_I55_ID2	16	
402	A0786	PC_L12_ID1	PC_L12_ID1	12	
403	A0787	PC_J51_ID1	PC_N13_ID1	23	
404	A0788	PC_L48_ID2	PC_J48_ID2	27	
405	A0790	PC_I58_ID1	PC_L08_ID1	16	
406	A0792	PC_N48_ID1	PC_I58_ID1	25	
407	A0793	PC_I50_ID1	PC_I06_ID1	11	
408	A0796	PC_O51_ID2	PC_O51_ID2	7	
409	A0798	PC_K55_ID2	PC_K55_ID2	15	
410	A0799	PC_J51_ID1	PC_N07_ID1	29	
411	A0801	PC_J10_ID1	PC_M59_ID1	20	
412	A0802	PC_J14_ID2	PC_J14_ID2	14	
413	A0803	PC_K54_ID1	PC_K60_ID1	20	
414	A0812	PC_L14_ID1	PC_L14_ID1	5	
415	A0815	PC_I05_ID1	PC_I06_ID1	13	
416	A0818	PC_M58_ID1	PC_M58_ID1	8	
417	A0819	PC_N04_ID1	PC_N04_ID1	3	
418	A0820	PC_K60_ID1	PC_J04_ID1	26	
419	A0821	PC_I06_ID1	PC_I06_ID1	2	
420	A0822	PC_O51_ID2	PC_O51_ID2	4	
421	A0824	PC_N10_ID2	PC_N10_ID2	16	
422	A0825	PC_N14_ID2	PC_L12_ID2	25	
423	A0828	PC_J13_ID1	PC_N04_ID1	27	
424	A0829	PC_L48_ID2	PC_I58_ID2	29	
425	A0830	PC_N13_ID1	PC_N09_ID1	9	
426	A0832	PC_M58_ID1	PC_N04_ID1	17	
427	A0834	PC_L08_ID1	PC_L08_ID1	0	
428	A0835	PC_N04_ID1	PC_N09_ID1	16	
429	A0836	PC_J50_ID1	PC_J50_ID1	7	
430	A0837	PC_M58_ID1	PC_M58_ID1	2	
431	A0838	PC_N48_ID1	PC_M59_ID1	32	
432	A0839	PC_N07_ID1	PC_N07_ID1	6	
433	A0840	PC_J04_ID1	PC_I06_ID1	13	
434	A0842	PC_L56_ID1	PC_L56_ID1	4	
435	A0843	PC_N04_ID1	PC_N04_ID1	3	
436	A0850	PC_N10_ID2	PC_N10_ID2	4	
437	A0853	PC_J12_ID1	PC_M59_ID1	20	
438	A0856	PC_N14_ID2	PC_L12_ID2	23	
439	A0859	PC_L48_ID2	PC_J48_ID2	32	
440	A0861	PC_I08_ID1	PC_J07_ID1	26	
441	A0862	PC_K55_ID2	PC_N10_ID2	43	
442	A0863	PC_N09_ID1	PC_L48_ID1	69	
443	A0864	PC_J51_ID1	PC_J51_ID1	7	
444	A0865	PC_N58_ID2	PC_N58_ID2	3	
445	A0866	PC_I05_ID1	PC_I06_ID1	15	
446	A0867	PC_J50_ID1	PC_I06_ID1	13	
447	A0870	PC_J12_ID1	PC_L08_ID1	20	
448	A0871	PC_I50_ID2	PC_I50_ID2	9	
449	A0872	PC_N14_ID2	PC_I58_ID2	18	
450	A0873	PC_I08_ID1	PC_I06_ID1	19	
451	A0874	PC_I05_ID1	PC_L12_ID1	35	
452	A0876	PC_L08_ID1	PC_I58_ID1	13	
453	A0877	PC_N09_ID1	PC_N07_ID1	16	
454	A0880	PC_K54_ID1	PC_K54_ID1	5	
455	A0882	PC_I58_ID1	PC_L08_ID1	15	
456	A0883	PC_K60_ID1	PC_J51_ID1	25	
457	A0884	PC_N48_ID1	PC_K02_ID1	25	
458	A0885	PC_K60_ID1	PC_J04_ID1	22	
459	A0886	PC_N58_ID2	PC_N58_ID2	5	
460	A0887	PC_J10_ID1	PC_L08_ID1	14	
461	A0890	PC_J48_ID2	PC_N07_ID2	30	
462	A0891	PC_N09_ID1	PC_N07_ID1	17	
463	A0892	PC_N09_ID1	PC_N09_ID1	1	
464	A0894	PC_K60_ID1	PC_J04_ID1	22	
465	A0895	PC_N13_ID1	PC_N07_ID1	21	
466	A0896	PC_K55_ID2	PC_O59_ID2	27	
467	A0897	PC_O51_ID2	PC_O51_ID2	5	
468	A0898	PC_L56_ID1	PC_L56_ID1	4	
469	A0899	PC_I52_ID1	PC_I06_ID1	25	
470	A0900	PC_L48_ID2	PC_L48_ID2	8	
471	A0902	PC_I50_ID1	PC_I50_ID1	1	
472	A0903	PC_L56_ID1	PC_M05_ID1	20	
473	A0904	PC_K60_ID1	PC_J04_ID1	23	
474	A0905	PC_N07_ID1	PC_J04_ID1	30	
475	A0907	PC_I50_ID2	PC_I50_ID2	11	
476	A0908	PC_J07_ID2	PC_N57_ID2	13	
477	A0909	PC_J12_ID1	PC_M59_ID1	22	
478	A0910	PC_N11_ID1	PC_N13_ID1	14	
479	A0911	PC_I55_ID2	PC_I55_ID2	2	
480	A0912	PC_N11_ID1	PC_K02_ID1	18	
481	A0913	PC_N13_ID1	PC_N13_ID1	3	
